unshapes,,,[网络] 清晰的,,,,,0,0,,,
unshaping,,,[网络] 不正切,,,,,0,0,,,
unshar,,,[网络] 不哈哈,,,,,0,0,,,
unsharable,,,[网络] 不可分享的,,,,,0,0,,,
unshare,,,[网络] 取消共享；解除分享；不共用,,,,,0,0,,,
unshareable,,,[网络] 不可共享；不可分享的,,,,,0,0,,,
unshared,",ʌn'ʃeәd",a. not shared,[计] 非共享的,j:100,,,,0,40778,,,
unshared control unit,,,非共用控制器,,,,,0,0,,,
unshared electron,,,未共用电子,,,,,0,0,,,
unshared electron pair,,,[化] 未共享电子对,,,,,0,0,,,
unshared pair,,,未耦合的电子偶,,,,,0,0,,,
unshared structure,,,"[计] 非共享结构, 非公用结构",,,,,0,0,,,
unshared-electron,,,未共价电子,,,,,0,0,,,
unshared-electron pair,,,[物] 未共享电子对,,,,,0,0,,,
unshares,,,[网络] 转发,,,,,0,0,,,
unsharing,,,[网络] 不共享,,,,,0,0,,,
unsharp,ʌn'ʃɑ:p,,[计] 模糊,,,,,0,0,s:unsharps,,
unsharp image,,,"[计] 模糊图象, 模糊映象",,,,,0,0,,,
unsharp line,,,模糊线,,,,,0,0,,,
unsharp mask,,,降锐度遮光罩,,,,,0,0,,,
unsharp masking,,, 非锐化屏蔽,,,,,0,0,,,
unsharp-masking,,,[网络] 锐化掩模；锐化遮罩；锐化蒙板,,,,,0,0,,,
unsharpen,,,[网络] 不好看；非锐利化；非尖锐,,,,,0,0,,,
unsharpened,,,[网络] 不爽,,,,,0,0,,,
unsharpening,,,[网络] 不爽,,,,,0,0,,,
unsharpens,,,[网络] 不爽,,,,,0,0,,,
unsharpness,,,"[医] 不锐利, 不明晰",,,,,0,0,,,
unsharps,,,[计] 模糊\n(unsharp 的复数),,,,,0,0,0:unsharp/1:s,,
unsharred,,,[网络] 没有人,,,,,0,0,,,
unsharring,,,[网络] 不听话,,,,,0,0,,,
unshars,,,[网络] 不和谐,,,,,0,0,,,
unshathiness,,,[网络] 不舒服,,,,,0,0,,,
unshatter,,,[网络] 不爽,,,,,0,0,,,
unshatterable,,,[网络] 不可动摇,,,,,0,0,,,
unshattered,,,[网络] 不爽,,,,,0,0,,,
unshattering,,,[网络] 不爽,,,,,0,0,,,
unshatters,,,[网络] 不爽,,,,,0,0,,,
unshavable,,,[网络] 不可救药,,,,,0,0,,,
unshaveable,,,[网络] 不可信,,,,,0,0,,,
unshaved,",ʌn'ʃeivd",a not shaved,"a. 未剃须的,未修面的,未刮脸的",j:100,,,,0,40077,,,
unshaven,'ʌn'ʃeivn,a. not shaved,"a. 不剃须的, 未修面的",j:100,,,,22213,23218,s:unshavens,,
unshavens,,,"a. 不剃须的, 未修面的\n(unshaven 的复数)",,,,,0,0,0:unshaven/1:s,,
unshawl,,,[网络] 不毛毛,,,,,0,0,,,
unsheaf,,,[网络] 不和谐,,,,,0,0,,,
unsheared,ʌn'ʃɪəd,a not sheared\ns (used especially of fur or wool) not having been sheared, 未修剪的,,,,,0,0,,,
unsheath,,,[网络] 不合身,,,,,0,0,s:unsheaths,,
unsheathe,.ʌn'ʃi:ð,v. draw from a sheath or scabbard,"vt. 抽出鞘, 拔出",v:100,,,,0,41871,i:unsheathing/p:unsheathed/3:unsheathes/d:unsheathed,,
unsheathed,ˈʌnˈʃi:ðd,a. not having a protective covering,"v. 抽出鞘, 拔出( unsheathe的过去式和过去分词 )",j:100,,,,41914,34712,1:pd/0:unsheathe,,
unsheathed deck,,,无覆盖甲板,,,,,0,0,,,
unsheathes,ˈʌnˈʃi:ðz,v draw from a sheath or scabbard,"v. 抽出鞘, 拔出( unsheathe的第三人称单数 )",,,,,0,0,1:3/0:unsheathe,,
unsheathing,ˈʌnˈʃi:ðɪŋ,v draw from a sheath or scabbard,"v. 抽出鞘, 拔出( unsheathe的现在分词 )",,,,,0,0,1:i/0:unsheathe,,
unsheaths,,,[网络] 不合身体,,,,,0,0,0:unsheath/1:s,,
unshed,",ʌn'ʃed","a. Not parted or divided, as the hair.\na. Not spilt, or made to flow, as blood or tears.","a. 未流出的,未吐露的",j:100,,,,38705,38073,,,
unsheddable,,,[网络] 不可转让,,,,,0,0,,,
unsheen,,,[网络] 不合身,,,,,0,0,,,
unsheeplike,,,[网络] 不熟练,,,,,0,0,,,
unsheet,,,[网络] 未填写,,,,,0,0,,,
unsheeted,,,[网络] 未表单,,,,,0,0,,,
unsheeted vehicle,,,敞篷车,,,,,0,0,,,
unshell,ʌn'ʃel,v. t. To strip the shell from; to take out of the shell; to\n   hatch., 脱壳,,,,,0,0,,,
unshellable,,,[网络] 不可以,,,,,0,0,,,
unshelled,ʌn'ʃeld,a. of animals or fruits that have no shell,"a. 未去壳的,未脱粒的,无壳的",j:100,,,,0,43708,,,
