link suspension insulators,,,垂绝缘子串,,,,,0,0,,,
link swap,,,[网络] 连线交换,,,,,0,0,,,
link switch control,,,[计] 链路转换控制,,,,,0,0,,,
link switch equipment,,,"[计] 链路转换设备, 网络转换设备",,,,,0,0,,,
link system,,,[化] 连杆装置\n[经] 进出口连锁制,,,,,0,0,,,
link table,,, 链表,,,,,0,0,,,
link terminal simulator,,,[通信] 通信线路终端模拟程序,,,,,0,0,,,
link test,,,[计] 链路测试,,,,,0,0,,,
link test counter,,,链接测试计数器,,,,,0,0,,,
link text,,,链接文本,,,,,0,0,,,
link thread,,,[网络] 链路线,,,,,0,0,,,
link threshold power,,,链接定限功率,,,,,0,0,,,
link tilt assembly,,,吊环倾斜装置,,,,,0,0,,,
link time,,,un. 连接时间\n[网络] 链接时间；链接阶段；链接期,,,,,0,0,,,
link to,liŋk tu:,, 与…连接， 联系,,,,,0,0,,,
link to file,,,链接到文件\n[计] 链接到文件,,,,,0,0,,,
link to node,,,对节点的连接,,,,,0,0,,,
link to the left,,,对左边的连接,,,,,0,0,,,
link together,,,[机] 连接,,,,,0,0,,,
link tooth saw,,,链锯,,,,,0,0,,,
link toothsaw,,,链齿式自动锯,,,,,0,0,,,
link topology,,,[网络] 链状拓扑,,,,,0,0,,,
link trailer,,,[计] 链路尾,,,,,0,0,,,
Link trainer,,,n. 林克式地上飞行练习装置\n[网络] 林克教练机；链接训练器；林克机,,,,,0,0,s:link trainers,,
link trainers,,,环状训练舱,,,,,0,0,0:link trainer/1:s,,
link transmitter,,,[电] 中继发射器,,,,,0,0,,,
link type,,,链接类型\n[计] 链接类型,,,,,0,0,,,
link type drawbar,,,连桿式拖桿,,,,,0,0,,,
link type insulator,,,链式绝缘磁瓶,,,,,0,0,,,
link up,liŋk ʌp,," （使）连接, （使）结合, （使）合并; 贯通; 连贯; 沟通",,,,,0,0,,,
link up into a single stretch,,,连成一片,,,,,0,0,,,
link up with,,,(使)与…衔接,,,,,0,0,,,
link upward,,,un. 向上连接,,,,,0,0,,,
link utilization,,,[网络] 链路使用率；链路利用率,,,,,0,0,,,
link variable,,,[计] 连接变量,,,,,0,0,,,
link vector,,,链接向量,,,,,0,0,,,
link verb,,,联系动词,,,,,0,0,,,
link verbs,,,[网络] 系动词；连系动词,,,,,0,0,,,
link weight,,,链接权重,,,,,0,0,,,
link whore,,,[网络] 链接妓女,,,,,0,0,,,
link whores,,,[网络] 链接妓女,,,,,0,0,,,
link whoring,,,[网络] 链接生气,,,,,0,0,,,
link winch,,,悬挂式绞车,,,,,0,0,,,
link winder,,,链式卷纱机,,,,,0,0,,,
link with,,,与…联合,,,,,0,0,,,
link word,,,[计] 连接字,,,,,0,0,,,
link work,,,[机] 连杆组,,,,,0,0,,,
link's turbidity factor,,,林克混浊因数,,,,,0,0,,,
link(age) ratio,,,链系比,,,,,0,0,,,
link(ing) loader,,,连接装配程序,,,,,0,0,,,
"link, autonomous",,,[网络] 独立链路,,,,,0,0,,,
"link, digital microwave",,,[网络] 数字微波链路,,,,,0,0,,,
link-and-chain cooling bed transfer,,,冷床链式移送机,,,,,0,0,,,
link-attached,,,[计] 链路连接的,,,,,0,0,,,
link-attached network control program,,,[计] 链路连接的网络控制程序,,,,,0,0,,,
link-attached station,,,[网络] 连接站,,,,,0,0,s:link-attached stations,,
